Kombinacja	Liczba par losowań
21,39	7140
1,17	7021
7,46	7021
17,21	7021
17,26	7021
4,20	6903
9,18	6903
31,42	6903
6,16	6670
6,42	6670
24,44	6670
4,27	6555
13,15	6555
13,22	6555
5,15	6441
17,38	6441
17,41	6441
21,29	6441
4,5	6328
10,44	6328
11,34	6328
13,37	6328
17,42	6328
26,46	6328
32,34	6328
42,44	6328
2,40	6216
4,22	6216
17,22	6216
25,27	6216
27,30	6216
27,34	6216
27,49	6216
31,34	6216
2,17	6105
4,29	6105
5,20	6105
8,17	6105
8,24	6105
9,42	6105
15,25	6105
20,29	6105
21,38	6105
34,46	6105
36,39	6105
39,46	6105
2,5	5995
5,36	5995
9,29	5995
13,31	5995
15,34	5995
17,36	5995
19,28	5995
26,42	5995
34,36	5995
1,28	5886
1,44	5886
3,27	5886
5,17	5886
16,38	5886
17,29	5886
21,24	5886
21,37	5886
21,41	5886
25,33	5886
28,38	5886
30,31	5886
30,46	5886
36,37	5886
2,6	5778
4,17	5778
4,31	5778
7,21	5778
9,39	5778
13,25	5778
17,34	5778
19,24	5778
21,36	5778
25,31	5778
27,40	5778
28,43	5778
3,11	5671
4,26	5671
6,20	5671
6,27	5671
10,13	5671
13,20	5671
13,40	5671
14,26	5671
15,27	5671
15,42	5671
17,23	5671
21,28	5671
22,25	5671
24,41	5671
25,29	5671
2,36	5565
2,49	5565
3,6	5565
6,15	5565
7,25	5565
8,21	5565
10,32	5565
12,21	5565
15,35	5565
16,21	5565
17,20	5565
18,28	5565
19,31	5565
21,22	5565
24,31	5565
25,37	5565
31,41	5565
36,45	5565
1,21	5460
1,37	5460
2,9	5460
2,43	5460
4,21	5460
4,28	5460
7,34	5460
7,38	5460
9,38	5460
11,46	5460
13,24	5460
15,31	5460
16,27	5460
18,29	5460
19,25	5460
20,26	5460
20,46	5460
21,26	5460
34,47	5460
40,46	5460
42,45	5460
1,20	5356
3,7	5356
3,34	5356
6,34	5356
6,36	5356
9,27	5356
15,17	5356
16,24	5356
17,18	5356
17,40	5356
18,34	5356
19,20	5356
21,23	5356
21,25	5356
27,28	5356
28,36	5356
34,45	5356
36,38	5356
1,46	5253
2,15	5253
3,13	5253
3,31	5253
4,24	5253
4,25	5253
6,28	5253
8,18	5253
9,17	5253
11,23	5253
12,23	5253
13,29	5253
14,49	5253
17,25	5253
18,27	5253
19,42	5253
21,31	5253
