Kombinacja	Liczba par losowań
6,10,12,22,30	3
7,27,34,36,41	3
21,22,25,36,44	3
1,2,4,5,10	1
1,2,5,11,16	1
1,2,5,23,36	1
1,2,26,37,44	1
1,3,4,19,40	1
1,3,20,22,27	1
1,4,33,48,49	1
1,5,8,22,25	1
1,5,11,37,44	1
1,5,15,28,41	1
1,5,17,18,40	1
1,6,15,28,32	1
1,7,29,35,45	1
1,7,29,37,38	1
1,10,15,32,48	1
1,10,22,30,47	1
1,13,16,17,22	1
1,14,15,28,41	1
1,14,19,28,38	1
1,14,26,44,45	1
1,14,28,34,41	1
1,14,36,38,44	1
1,15,17,31,42	1
1,16,19,21,37	1
1,17,18,23,48	1
1,17,23,25,38	1
1,17,23,37,48	1
1,17,28,34,38	1
1,17,39,42,43	1
1,19,20,25,41	1
1,22,37,40,48	1
1,27,31,33,41	1
1,27,34,40,46	1
2,3,8,29,33	1
2,3,13,28,31	1
2,3,20,31,47	1
2,3,25,38,40	1
2,3,26,30,42	1
2,4,6,17,49	1
2,4,17,34,49	1
2,4,20,22,29	1
2,4,22,31,32	1
2,4,27,32,48	1
2,4,33,35,38	1
2,5,9,10,13	1
2,5,15,28,39	1
2,5,25,32,49	1
2,5,36,43,48	1
2,6,8,16,48	1
2,6,23,27,47	1
2,7,9,23,47	1
2,8,11,39,41	1
2,8,18,30,46	1
2,8,21,33,36	1
2,9,10,13,24	1
2,9,10,14,39	1
2,9,12,17,18	1
2,9,12,23,24	1
2,9,16,28,39	1
2,9,17,26,30	1
2,10,15,28,39	1
2,10,16,21,30	1
2,10,21,33,44	1
2,10,22,31,38	1
2,11,13,31,37	1
2,11,33,37,46	1
2,12,16,41,46	1
2,14,22,23,34	1
2,14,22,24,26	1
2,14,22,44,48	1
2,14,24,26,36	1
2,15,17,24,43	1
2,15,19,30,48	1
2,15,19,34,35	1
2,15,25,26,46	1
2,16,37,38,48	1
2,17,21,30,38	1
2,18,27,40,45	1
2,19,23,32,40	1
2,20,21,38,49	1
2,20,29,30,43	1
2,20,44,47,49	1
2,21,24,27,36	1
2,22,30,31,34	1
2,22,31,36,44	1
2,22,33,41,43	1
2,23,34,36,39	1
2,24,26,37,46	1
2,33,36,39,46	1
3,4,8,32,49	1
3,4,17,19,20	1
3,4,17,19,31	1
3,4,18,39,43	1
3,4,19,31,47	1
3,4,26,33,38	1
3,5,6,36,40	1
3,6,7,12,28	1
3,6,8,18,26	1
3,6,11,15,27	1
3,6,15,21,27	1
3,6,15,27,34	1
3,6,15,27,37	1
3,6,15,27,48	1
3,6,25,33,45	1
3,7,18,40,46	1
3,7,21,41,45	1
3,7,22,32,41	1
3,7,32,41,46	1
3,7,38,40,46	1
3,8,10,17,44	1
3,8,19,27,36	1
3,11,12,21,44	1
3,11,12,28,29	1
3,11,13,28,31	1
3,11,29,36,45	1
3,12,14,29,41	1
3,12,16,24,49	1
3,13,14,26,37	1
3,13,18,23,38	1
3,13,22,27,33	1
3,13,25,38,44	1
3,17,21,22,29	1
3,18,19,28,33	1
3,18,19,33,47	1
3,18,21,23,30	1
3,18,35,42,43	1
3,19,22,32,36	1
3,19,24,41,45	1
3,21,23,30,41	1
3,21,34,36,37	1
3,22,23,28,43	1
3,27,33,40,41	1
3,28,32,34,48	1
4,5,8,17,30	1
4,5,15,39,47	1
4,5,17,29,32	1
4,5,19,24,44	1
4,5,34,36,46	1
4,6,11,23,40	1
4,6,15,43,44	1
4,6,37,41,42	1
4,7,11,19,24	1
4,7,11,24,31	1
4,7,16,22,46	1
4,7,19,20,46	1
4,7,23,31,45	1
4,8,17,45,48	1
4,8,18,24,29	1
4,9,22,24,45	1
4,9,24,44,45	1
4,9,31,39,42	1
4,10,11,28,39	1
4,11,15,25,49	1
4,11,25,36,43	1
4,12,30,46,48	1
4,15,24,30,45	1
4,15,25,27,31	1
4,16,19,27,30	1
4,16,24,29,32	1
4,16,26,31,39	1
4,16,27,28,30	1
4,17,29,32,42	1
4,18,24,30,36	1
4,18,26,31,42	1
4,19,26,35,48	1
4,19,38,42,45	1
4,21,22,43,48	1
4,21,34,37,39	1
4,24,34,40,44	1
4,24,34,40,47	1
4,24,36,38,43	1
4,25,27,47,48	1
4,27,35,36,46	1
4,28,38,40,42	1
4,33,40,45,47	1
5,6,11,17,23	1
5,6,15,28,46	1
5,6,27,34,43	1
5,7,10,16,47	1
5,7,17,19,36	1
5,8,13,35,49	1
5,8,15,22,28	1
5,8,19,41,46	1
5,9,10,29,39	1
5,9,17,23,44	1
5,9,27,28,30	1
5,9,29,33,49	1
5,9,30,31,43	1
5,10,16,35,42	1
5,12,28,48,49	1
5,13,14,28,45	1
5,13,20,21,28	1
5,14,17,36,48	1
5,14,21,26,40	1
5,14,24,29,40	1
5,15,18,24,28	1
5,15,19,27,48	1
5,15,21,25,26	1
5,15,25,26,40	1
5,15,25,27,47	1
5,15,27,45,48	1
5,15,33,39,40	1
5,16,19,21,32	1
5,18,23,30,32	1
5,19,24,29,44	1
5,19,32,41,46	1
5,20,23,32,34	1
5,20,24,39,43	1
